Rodada,Servidores,Clientes,MensagensPorCliente,LatenciaMedia(ms),LatenciaMin(ms),LatenciaMax(ms),LatenciaMediana(ms),LatenciaStdDev(ms),Sucessos,Falhas
8,8,100,100,1308.01,1127.93,1492.01,1305.70,79949460.01,100,0
8,8,10,500,5465.19,5453.89,5469.18,5466.95,838.73,10,0
8,8,20,500,5569.75,5552.10,5594.76,5568.38,16903.05,20,0
8,8,30,500,5519.51,5477.65,5594.77,5511.57,749849.06,30,0
8,8,40,500,5457.15,5436.86,5521.12,5447.43,216582.66,40,0
8,8,50,500,5469.67,5433.84,5510.44,5468.31,136209.37,50,0
8,8,60,500,5514.45,5395.39,5630.09,5523.27,12371843.10,60,0
8,8,70,500,5620.40,5349.49,5888.47,5624.92,323671470.28,70,0
8,8,80,500,6014.11,5248.92,6764.64,6025.91,32535045313.96,80,0
8,8,90,500,5985.16,5516.94,6517.02,5998.21,6276420179.02,90,0
8,8,100,500,6481.44,5676.32,7076.73,6508.49,24897938991.24,100,0
8,8,10,1000,10930.00,10928.08,10932.09,10929.70,3.37,10,0
8,8,20,1000,10932.79,10928.28,10936.24,10933.13,33.04,20,0
8,8,30,1000,10921.81,10910.25,10928.34,10921.80,235.69,30,0
8,8,40,1000,10943.63,10924.22,10969.74,10943.79,6144.92,40,0
8,8,50,1000,10897.21,10850.84,10973.90,10894.37,695431.31,50,0
8,8,60,1000,10956.19,10771.83,11171.04,10981.21,140215222.09,60,0
8,8,70,1000,11094.11,10688.95,11419.53,11118.16,1543770791.03,70,0
8,8,80,1000,11783.91,10867.61,12702.93,11660.50,121959397829.30,80,0
8,8,90,1000,12372.65,10846.17,13492.33,12462.51,342899374590.06,90,0
8,8,100,1000,12596.79,11931.26,13256.53,12614.69,17489708710.53,100,0
8,8,10,10000,109357.85,109344.13,109379.49,109356.05,13852.35,10,0
8,8,20,10000,109364.81,109329.93,109383.32,109369.28,53729.68,20,0
8,8,30,10000,109490.63,109412.23,109562.34,109486.51,2204208.25,30,0
8,8,40,10000,109285.39,109179.42,109382.46,109281.90,11198604.35,40,0
8,8,50,10000,109337.37,109042.54,109633.83,109321.60,591719837.40,50,0
8,8,60,10000,109236.39,108138.37,110387.50,109177.29,80511388915.03,60,0
8,8,70,10000,111348.56,106054.49,115373.10,110988.51,58843970982878.84,70,0
8,8,80,10000,116623.69,109681.51,121810.75,116443.95,166548732669038.19,80,0
8,8,90,10000,121923.75,108477.53,132946.61,119797.19,2073845943853497.75,90,0
8,8,100,10000,126728.62,108684.72,133278.16,126942.34,1438922757443106.75,100,0
8,10,10,1,12.59,10.97,14.42,12.40,1.75,10,0
8,10,20,1,16.55,11.96,21.22,16.91,140.89,20,0
8,10,30,1,14.67,11.21,22.28,13.75,76.93,30,0
8,10,40,1,14.96,10.46,24.24,14.53,116.71,40,0
8,10,50,1,22.70,11.45,40.89,21.59,3308.23,50,0
8,10,60,1,26.95,17.40,45.93,26.46,2895.64,60,0
8,10,70,1,24.13,12.76,40.59,22.64,3981.56,70,0
8,10,80,1,26.41,14.86,40.63,25.91,2250.52,80,0
8,10,90,1,33.66,11.36,56.32,30.91,28490.47,90,0
8,10,100,1,33.44,13.17,61.24,27.91,34922.98,100,0
8,10,10,10,109.42,107.73,111.46,109.19,1.32,10,0
8,10,20,10,111.88,109.59,114.70,111.70,4.45,20,0
8,10,30,10,118.93,107.35,123.57,119.54,229.63,30,0
8,10,40,10,114.77,110.68,120.80,114.50,73.62,40,0
8,10,50,10,122.19,104.85,163.82,118.95,37314.09,50,0
8,10,60,10,121.23,106.01,142.58,121.88,2641.84,60,0
8,10,70,10,144.92,111.10,194.67,144.80,247245.02,70,0
8,10,80,10,135.34,107.75,180.54,134.50,94983.25,80,0
8,10,90,10,168.40,118.10,218.66,168.17,333651.01,90,0
8,10,100,10,157.88,112.50,212.74,158.72,322496.87,100,0
8,10,10,100,1088.17,1086.66,1089.80,1088.30,2.02,10,0
8,10,20,100,1089.73,1087.11,1093.12,1089.89,8.35,20,0
8,10,30,100,1080.78,1078.01,1083.96,1080.90,6.28,30,0
8,10,40,100,1095.29,1088.66,1114.16,1094.02,942.63,40,0
8,10,50,100,1113.96,1080.89,1150.75,1114.12,53585.22,50,0
8,10,60,100,1188.30,1099.67,1278.30,1180.89,6167484.72,60,0
8,10,70,100,1130.12,1048.17,1232.13,1130.90,3628686.01,70,0
8,10,80,100,1223.04,1089.85,1367.44,1228.75,23373530.55,80,0
8,10,90,100,1205.34,1081.41,1319.49,1203.79,9600243.40,90,0
8,10,100,100,1422.38,1209.80,1603.23,1430.13,51110878.84,100,0
8,10,10,500,5474.12,5471.82,5475.72,5474.22,3.26,10,0
8,10,20,500,5446.63,5443.36,5448.76,5447.08,8.12,20,0
8,10,30,500,5500.49,5495.67,5503.47,5501.01,23.05,30,0
8,10,40,500,5467.18,5445.77,5495.33,5461.74,39453.85,40,0
8,10,50,500,5439.72,5414.30,5467.16,5438.76,33115.74,50,0
8,10,60,500,5519.95,5312.21,5733.06,5495.99,258146156.65,60,0
8,10,70,500,5681.31,5218.49,6142.00,5626.23,2759036646.43,70,0
8,10,80,500,6070.67,5377.00,6807.51,6085.18,28867397016.38,80,0
8,10,90,500,6493.95,5500.72,7207.66,6360.86,56290385809.09,90,0
8,10,100,500,6704.41,5604.22,7328.43,6700.74,26955508100.39,100,0
8,10,10,1000,11034.61,11031.25,11043.72,11032.92,329.11,10,0
8,10,20,1000,10889.44,10888.10,10891.22,10889.37,0.38,20,0
8,10,30,1000,10978.56,10953.93,11004.78,10976.58,24234.76,30,0
8,10,40,1000,11013.56,10971.14,11065.79,11016.49,336932.97,40,0
8,10,50,1000,10982.12,10867.39,11142.66,10957.86,41882466.05,50,0
8,10,60,1000,11022.33,10630.97,11479.84,10948.59,2235990842.80,60,0
8,10,70,1000,11721.72,10546.85,12526.31,11606.04,57779337726.94,70,0
8,10,80,1000,12282.83,11116.32,13138.89,12578.74,142227507698.48,80,0
8,10,90,1000,12968.27,11264.11,14340.48,12979.70,411652101381.31,90,0
8,10,100,1000,13751.61,11449.13,15271.04,14132.72,1352349199625.76,100,0
8,10,10,10000,109267.51,109250.70,109282.62,109270.19,6727.46,10,0
8,10,20,10000,109311.23,109291.77,109334.23,109311.72,16791.35,20,0
8,10,30,10000,109577.11,109492.73,109667.22,109569.06,10040073.71,30,0
8,10,40,10000,109185.40,109016.57,109321.46,109202.71,54988423.43,40,0
8,10,50,10000,109241.08,108620.73,110268.03,109165.13,34592126658.02,50,0
8,10,60,10000,111017.83,106068.11,115245.29,111626.84,31869217352127.48,60,0
8,10,70,10000,114888.29,105096.36,123521.75,114653.95,837781206066654.88,70,0
8,10,80,10000,125274.05,106615.39,139972.84,126471.87,10309756864687626.00,80,0
8,10,90,10000,130575.62,113474.02,143886.19,129516.68,8610895877723772.00,90,0
8,10,100,10000,133700.15,123410.88,144703.77,133435.52,657270581429673.62,100,0
9,2,10,1,12.94,11.50,14.14,13.45,1.28,10,0
9,2,20,1,11.97,10.83,13.16,12.04,0.25,20,0
9,2,30,1,14.24,10.85,17.04,15.25,15.88,30,0
9,2,40,1,16.49,10.98,21.89,17.88,125.06,40,0
9,2,50,1,14.88,10.25,18.64,15.04,48.41,50,0
9,2,60,1,14.50,11.01,22.20,13.28,79.98,60,0
9,2,70,1,15.92,11.05,22.90,16.22,50.70,70,0
9,2,80,1,20.17,11.84,30.31,19.88,785.00,80,0
9,2,90,1,21.50,12.69,40.00,20.45,1084.91,90,0
9,2,100,1,24.95,11.70,50.63,24.23,3122.41,100,0
9,2,10,10,111.17,109.56,112.62,110.99,1.01,10,0
9,2,20,10,111.30,109.71,113.00,111.13,1.04,20,0
9,2,30,10,112.26,108.20,116.52,111.56,40.54,30,0
9,2,40,10,117.15,112.83,121.45,116.74,43.24,40,0
9,2,50,10,111.84,107.67,115.97,111.61,24.18,50,0
9,2,60,10,110.75,105.75,115.25,111.57,22.88,60,0
9,2,70,10,115.86,112.68,120.44,114.34,53.12,70,0
9,2,80,10,121.20,102.93,134.42,120.90,2650.63,80,0
9,2,90,10,128.37,109.56,148.17,127.15,4371.61,90,0
9,2,100,10,116.32,103.85,130.30,116.33,1224.31,100,0
9,2,10,100,1090.32,1089.39,1090.98,1090.23,0.07,10,0
9,2,20,100,1098.62,1091.66,1106.96,1095.25,1228.71,20,0
9,2,30,100,1088.92,1085.43,1092.88,1088.86,11.09,30,0
9,2,40,100,1087.75,1083.77,1090.50,1088.68,15.88,40,0
9,2,50,100,1092.23,1085.67,1096.22,1094.24,169.28,50,0
9,2,60,100,1103.78,1094.71,1120.40,1103.64,575.38,60,0
9,2,70,100,1095.35,1090.27,1098.33,1096.22,21.38,70,0
9,2,80,100,1091.16,1084.74,1097.10,1090.58,115.24,80,0
9,2,90,100,1094.75,1078.41,1129.78,1093.78,2784.53,90,0
9,2,100,100,1120.51,1100.41,1146.28,1121.48,6124.73,100,0
9,2,10,500,5449.32,5447.72,5450.51,5449.44,0.79,10,0
9,2,20,500,5448.28,5442.57,5454.96,5447.90,326.21,20,0
9,2,30,500,5434.53,5430.20,5437.08,5435.07,11.69,30,0
9,2,40,500,5454.26,5449.45,5458.20,5454.84,21.81,40,0
9,2,50,500,5434.63,5425.01,5451.69,5433.87,2559.70,50,0
9,2,60,500,5440.52,5432.10,5461.60,5440.18,1179.56,60,0
9,2,70,500,5449.04,5431.70,5470.58,5449.46,3750.94,70,0
9,2,80,500,5435.63,5415.82,5454.94,5435.41,6136.94,80,0
9,2,90,500,5437.10,5412.05,5470.96,5437.43,20405.06,90,0
9,2,100,500,5428.44,5393.75,5477.02,5428.43,83415.06,100,0
9,2,10,1000,10913.39,10905.21,10919.30,10915.41,892.82,10,0
9,2,20,1000,10885.70,10873.75,10887.78,10886.51,73.78,20,0
9,2,30,1000,10886.41,10881.55,10898.05,10884.66,554.36,30,0
9,2,40,1000,10880.29,10876.84,10883.31,10880.47,11.47,40,0
9,2,50,1000,10948.56,10919.80,10960.95,10951.23,12344.84,50,0
9,2,60,1000,10891.18,10872.06,10901.35,10891.57,3441.82,60,0
9,2,70,1000,10906.80,10890.01,10932.01,10906.73,6473.55,70,0
9,2,80,1000,10901.92,10867.54,10932.01,10902.33,45317.57,80,0
9,2,90,1000,10907.45,10855.72,10971.45,10909.94,868823.19,90,0
9,2,100,1000,10834.29,10778.88,10902.07,10831.82,272259.95,100,0
9,2,10,10000,108915.68,108880.29,108942.13,108920.38,84830.45,10,0
9,2,20,10000,108873.50,108859.95,108883.13,108871.66,2985.77,20,0
9,2,30,10000,108838.29,108812.93,108850.80,108837.92,8699.76,30,0
9,2,40,10000,108912.15,108873.43,108934.65,108912.26,23783.53,40,0
9,2,50,10000,108735.61,108704.15,108747.76,108736.40,16176.50,50,0
9,2,60,10000,108821.82,108765.31,108892.63,108821.16,555962.58,60,0
9,2,70,10000,108771.02,108676.74,108863.78,108779.45,6558777.49,70,0
9,2,80,10000,109065.96,108909.08,109196.22,109054.28,45604544.26,80,0
9,2,90,10000,108495.80,108390.43,108637.60,108499.83,9900125.48,90,0
9,2,100,10000,108306.48,108058.65,108552.85,108311.56,98510466.40,100,0
9,4,10,1,11.44,10.92,12.12,11.41,0.03,10,0
9,4,20,1,13.72,10.91,18.17,13.50,19.28,20,0
9,4,30,1,13.89,10.27,16.88,13.57,11.86,30,0
9,4,40,1,14.09,10.38,24.16,12.92,141.70,40,0
9,4,50,1,17.58,10.66,26.68,17.30,467.15,50,0
9,4,60,1,20.87,10.63,32.47,21.84,1067.50,60,0
9,4,70,1,15.41,10.20,19.88,15.15,62.91,70,0
9,4,80,1,20.34,11.16,32.23,20.90,538.84,80,0
9,4,90,1,23.38,10.32,41.95,24.80,4576.30,90,0
9,4,100,1,24.09,11.62,40.11,24.09,2095.33,100,0
9,4,10,10,108.93,107.98,110.07,108.85,0.24,10,0
9,4,20,10,111.96,109.09,114.12,112.18,8.04,20,0
9,4,30,10,116.52,107.49,118.46,117.47,59.52,30,0
9,4,40,10,111.17,105.61,118.54,111.11,76.11,40,0
9,4,50,10,112.45,106.68,117.61,112.02,86.27,50,0
9,4,60,10,119.09,114.62,125.31,118.80,55.25,60,0
9,4,70,10,117.18,108.88,130.67,114.68,1157.33,70,0
9,4,80,10,115.89,106.12,131.37,114.27,1504.08,80,0
9,4,90,10,123.60,107.97,137.89,122.83,2237.04,90,0
9,4,100,10,127.50,107.05,144.08,128.12,13965.75,100,0
9,4,10,100,1086.50,1086.00,1086.87,1086.55,0.01,10,0
9,4,20,100,1091.32,1089.14,1093.58,1091.17,3.12,20,0
9,4,30,100,1081.19,1074.61,1083.74,1081.86,24.93,30,0
9,4,40,100,1087.81,1083.31,1092.05,1087.47,42.80,40,0
9,4,50,100,1089.96,1083.50,1103.71,1089.54,205.42,50,0
9,4,60,100,1095.55,1081.12,1115.26,1094.84,3938.33,60,0
9,4,70,100,1098.81,1076.46,1127.79,1095.48,25472.93,70,0
9,4,80,100,1100.83,1082.48,1132.61,1099.12,16543.75,80,0
9,4,90,100,1086.48,1066.79,1120.30,1083.75,27352.77,90,0
9,4,100,100,1103.85,1066.82,1154.36,1105.81,185641.40,100,0
9,4,10,500,5462.04,5461.20,5463.27,5461.60,0.33,10,0
9,4,20,500,5452.93,5450.61,5455.36,5453.03,3.55,20,0
9,4,30,500,5437.37,5434.07,5440.30,5437.78,16.39,30,0
9,4,40,500,5443.87,5432.62,5447.46,5444.65,93.57,40,0
9,4,50,500,5453.63,5438.32,5468.75,5453.29,1498.24,50,0
9,4,60,500,5413.19,5398.30,5435.82,5410.52,4861.77,60,0
9,4,70,500,5435.70,5415.37,5468.60,5432.67,24009.29,70,0
9,4,80,500,5426.76,5392.37,5472.17,5422.61,127596.03,80,0
9,4,90,500,5407.65,5339.32,5464.92,5412.14,937856.25,90,0
9,4,100,500,5601.45,5311.19,5950.46,5518.60,1664634900.68,100,0
9,4,10,1000,10903.54,10894.81,10907.25,10905.27,467.13,10,0
9,4,20,1000,10922.78,10916.46,10928.79,10924.66,358.79,20,0
9,4,30,1000,10919.28,10907.27,10930.20,10918.51,1661.94,30,0
9,4,40,1000,10928.48,10922.74,10940.75,10927.62,216.52,40,0
9,4,50,1000,10910.79,10894.80,10924.15,10910.06,1635.71,50,0
9,4,60,1000,10877.05,10841.30,10948.61,10870.05,315329.94,60,0
9,4,70,1000,10904.71,10871.65,10946.22,10902.62,214070.56,70,0
9,4,80,1000,10861.34,10774.86,10932.66,10864.05,1822231.62,80,0
9,4,90,1000,10894.80,10670.01,11155.88,10876.52,488127421.38,90,0
9,4,100,1000,11136.41,10723.18,11518.28,11290.15,5181692066.20,100,0
9,4,10,10000,108719.03,108700.22,108742.92,108722.10,32816.12,10,0
9,4,20,10000,108816.25,108799.04,108826.42,108813.32,3069.15,20,0
9,4,30,10000,108835.01,108805.82,108853.88,108833.01,19306.79,30,0
9,4,40,10000,108844.19,108807.53,108881.68,108844.21,176512.20,40,0
9,4,50,10000,108703.95,108642.12,108760.28,108702.02,1272998.41,50,0
9,4,60,10000,108770.24,108648.26,108876.35,108763.00,11173668.66,60,0
9,4,70,10000,108511.52,108311.07,108671.88,108527.17,73062797.89,70,0
9,4,80,10000,108485.28,108157.60,108999.35,108444.48,2463438771.32,80,0
9,4,90,10000,108335.17,107317.73,109182.61,108712.76,151949848084.29,90,0
9,4,100,10000,109516.26,107132.99,111832.43,110162.75,7455667218548.68,100,0
9,6,10,1,12.92,11.61,15.29,12.28,3.22,10,0
9,6,20,1,14.88,11.14,17.62,15.22,8.88,20,0
9,6,30,1,14.45,10.62,17.85,14.37,17.46,30,0
9,6,40,1,20.31,12.75,28.04,20.96,436.90,40,0
9,6,50,1,19.80,10.58,39.94,14.66,7805.82,50,0
9,6,60,1,22.42,10.63,41.02,22.29,1116.21,60,0
9,6,70,1,19.97,10.60,33.73,18.86,2108.39,70,0
9,6,80,1,24.60,14.95,51.48,22.61,3596.83,80,0
9,6,90,1,24.03,10.31,47.60,21.54,8926.54,90,0
9,6,100,1,24.96,14.34,50.59,23.98,1511.01,100,0
9,6,10,10,112.77,111.04,115.41,112.71,4.43,10,0
9,6,20,10,111.78,109.01,114.54,111.89,8.02,20,0
9,6,30,10,111.42,107.60,114.46,112.43,27.62,30,0
9,6,40,10,118.42,106.83,122.97,120.95,581.75,40,0
9,6,50,10,114.58,106.96,128.31,114.91,347.27,50,0
9,6,60,10,118.22,106.28,132.70,118.85,2065.78,60,0
9,6,70,10,138.91,110.31,164.87,137.03,45565.00,70,0
9,6,80,10,134.30,105.95,167.52,133.54,49397.47,80,0
9,6,90,10,134.98,111.82,161.08,134.28,20515.26,90,0
9,6,100,10,128.33,107.61,158.52,128.30,11488.62,100,0
9,6,10,100,1088.54,1087.12,1090.18,1088.54,0.54,10,0
9,6,20,100,1096.00,1089.64,1098.04,1097.07,19.99,20,0
9,6,30,100,1093.21,1089.05,1095.75,1093.60,15.82,30,0
9,6,40,100,1094.09,1080.40,1098.57,1094.01,117.33,40,0
9,6,50,100,1085.04,1077.40,1097.80,1084.05,903.31,50,0
9,6,60,100,1082.64,1070.28,1108.77,1081.73,5282.31,60,0
9,6,70,100,1100.61,1081.08,1128.02,1099.23,10762.76,70,0
9,6,80,100,1124.75,1056.92,1260.18,1110.04,7036327.07,80,0
9,6,90,100,1118.48,1052.90,1171.76,1125.49,630248.38,90,0
9,6,100,100,1261.31,1098.61,1408.57,1277.46,45669813.70,100,0
9,6,10,500,5447.29,5445.68,5448.77,5447.38,1.57,10,0
9,6,20,500,5424.54,5420.70,5426.86,5425.38,20.29,20,0
9,6,30,500,5450.29,5441.11,5455.82,5450.71,211.88,30,0
9,6,40,500,5460.13,5439.93,5494.58,5454.73,39045.47,40,0
9,6,50,500,5456.72,5435.59,5482.02,5455.31,23918.82,50,0
9,6,60,500,5434.33,5383.17,5490.29,5436.53,526814.00,60,0
9,6,70,500,5400.89,5334.09,5491.41,5390.08,2262017.52,70,0
9,6,80,500,5554.35,5295.01,5843.70,5542.06,489073537.87,80,0
9,6,90,500,5593.63,5358.95,5837.67,5612.66,147959473.74,90,0
9,6,100,500,5829.99,5322.70,6134.06,5920.67,2443417876.89,100,0
9,6,10,1000,10868.36,10862.07,10876.22,10865.10,1321.56,10,0
9,6,20,1000,10867.08,10863.39,10873.10,10866.79,52.40,20,0
9,6,30,1000,10888.23,10884.27,10898.39,10886.58,292.37,30,0
9,6,40,1000,10898.57,10876.32,10916.95,10900.20,4860.61,40,0
9,6,50,1000,10876.84,10852.39,10913.51,10877.19,43178.99,50,0
9,6,60,1000,10873.63,10804.72,10935.01,10872.12,682318.91,60,0
9,6,70,1000,10875.10,10710.19,11130.23,10831.68,250189303.32,70,0
9,6,80,1000,10945.03,10605.91,11233.12,11005.44,1567806070.23,80,0
9,6,90,1000,11249.35,10829.48,11836.46,11171.04,7906303385.04,90,0
9,6,100,1000,11502.10,10963.41,12267.82,11412.54,17285353551.05,100,0
9,6,10,10000,108861.86,108835.65,108888.72,108866.55,95958.68,10,0
9,6,20,10000,108807.05,108780.77,108838.47,108804.75,66077.05,20,0
9,6,30,10000,108721.99,108696.32,108736.93,108725.02,22576.41,30,0
9,6,40,10000,108712.79,108676.29,108750.96,108714.13,60099.45,40,0
9,6,50,10000,108767.51,108647.57,108880.23,108772.52,18699210.16,50,0
9,6,60,10000,108561.54,108395.92,108708.36,108567.27,24801250.09,60,0
9,6,70,10000,108229.73,107528.59,109206.73,107947.92,95062848285.52,70,0
9,6,80,10000,108936.24,105750.86,110521.34,109935.08,6014043394536.84,80,0
9,6,90,10000,112073.10,106710.53,116167.69,112750.89,82821594157120.02,90,0
9,6,100,10000,115889.43,110406.20,120609.95,115681.82,78619421104872.61,100,0
9,8,10,1,12.23,10.84,13.07,12.39,0.16,10,0
9,8,20,1,14.02,10.73,17.26,13.47,21.06,20,0
9,8,30,1,13.85,10.38,23.52,12.29,150.61,30,0
9,8,40,1,16.88,11.20,25.70,16.87,124.91,40,0
9,8,50,1,19.78,11.41,32.17,19.79,608.82,50,0
9,8,60,1,21.88,12.14,39.69,20.93,2351.38,60,0
9,8,70,1,23.62,12.42,43.56,21.77,1697.71,70,0
9,8,80,1,26.67,15.24,46.51,25.73,2410.02,80,0
9,8,90,1,36.85,13.28,61.61,37.84,35783.46,90,0
9,8,100,1,22.48,11.07,40.91,22.28,1386.52,100,0
9,8,10,10,109.06,107.67,110.32,109.20,0.86,10,0
9,8,20,10,111.47,106.25,119.32,110.90,178.56,20,0
9,8,30,10,111.64,108.49,114.36,111.96,9.42,30,0
9,8,40,10,113.88,106.00,119.67,113.63,86.80,40,0
9,8,50,10,113.83,103.55,128.81,112.11,1677.78,50,0
9,8,60,10,118.38,108.95,135.93,116.63,1478.21,60,0
9,8,70,10,143.83,113.31,197.70,141.79,150860.34,70,0
9,8,80,10,137.72,103.71,182.71,135.72,128551.20,80,0
9,8,90,10,145.53,104.83,220.15,140.61,410617.80,90,0
9,8,100,10,142.21,108.50,208.16,139.31,274323.60,100,0
9,8,10,100,1090.44,1088.63,1092.17,1090.31,1.62,10,0
9,8,20,100,1086.59,1084.30,1089.05,1086.63,3.64,20,0
9,8,30,100,1091.48,1080.61,1098.51,1092.28,450.44,30,0
9,8,40,100,1087.10,1083.02,1091.59,1086.65,55.02,40,0
9,8,50,100,1116.35,1092.14,1153.70,1116.50,84133.13,50,0
9,8,60,100,1137.31,1096.66,1193.21,1137.63,224984.65,60,0
9,8,70,100,1114.18,1047.07,1201.62,1092.89,4607098.68,70,0
9,8,80,100,1192.49,1058.35,1398.85,1177.04,115672983.58,80,0
9,8,90,100,1238.49,1041.49,1404.77,1255.82,50246679.42,90,0
9,8,100,100,1297.28,1112.85,1449.66,1294.21,16056260.01,100,0
9,8,10,500,5443.26,5435.11,5447.47,5446.28,898.36,10,0
9,8,20,500,5424.36,5414.68,5428.76,5425.15,125.44,20,0
9,8,30,500,5470.49,5463.01,5490.82,5468.77,1927.07,30,0
9,8,40,500,5436.16,5423.27,5448.04,5435.10,1372.62,40,0
9,8,50,500,5430.97,5398.42,5470.21,5431.24,95462.04,50,0
9,8,60,500,5457.42,5370.20,5533.16,5460.99,3281178.01,60,0
9,8,70,500,5489.94,5309.66,5686.99,5513.98,101042375.11,70,0
9,8,80,500,5647.79,5366.72,6094.21,5645.72,1467179664.99,80,0
9,8,90,500,5919.37,5353.37,6600.51,5817.68,33103131679.40,90,0
9,8,100,500,6477.20,5917.48,7145.16,6428.73,9861543314.55,100,0
9,8,10,1000,10893.38,10880.43,10902.35,10891.42,2831.30,10,0
9,8,20,1000,10879.79,10869.22,10893.21,10879.06,2250.01,20,0
9,8,30,1000,10899.72,10888.51,10904.13,10900.34,181.75,30,0
9,8,40,1000,10897.61,10875.31,10946.20,10891.60,100802.79,40,0
9,8,50,1000,10985.15,10875.95,11081.67,10984.69,5944856.30,50,0
9,8,60,1000,10866.95,10743.70,11012.84,10887.19,34703333.76,60,0
9,8,70,1000,11107.62,10576.38,11853.63,11073.05,21456419279.30,70,0
9,8,80,1000,11408.91,10606.59,12242.07,11343.56,29313641135.03,80,0
9,8,90,1000,12047.00,11217.41,13466.57,11725.43,286777461215.56,90,0
9,8,100,1000,12370.52,11331.33,13240.68,12396.94,57424795504.37,100,0
9,8,10,10000,109001.61,108976.68,109020.63,108998.27,56636.86,10,0
9,8,20,10000,108834.31,108813.41,108852.42,108833.93,21767.99,20,0
9,8,30,10000,108832.77,108807.89,108854.43,108833.04,26002.04,30,0
9,8,40,10000,108653.94,108593.04,108709.84,108658.65,963936.33,40,0
9,8,50,10000,108706.91,108502.27,108861.01,108706.73,35391022.62,50,0
9,8,60,10000,108506.05,107630.46,109149.15,108616.03,44715070685.39,60,0
9,8,70,10000,109927.60,106268.97,111974.82,110670.71,18106719640589.42,70,0
9,8,80,10000,118507.04,106070.68,125043.33,119274.80,976840964607964.62,80,0
9,8,90,10000,120644.47,107497.87,129213.67,125339.99,3084213634156325.00,90,0
9,8,100,10000,124937.79,113633.69,136718.51,124609.80,1489653677628993.50,100,0
9,10,10,1,13.98,11.56,15.64,14.46,7.64,10,0
9,10,20,1,15.24,12.34,19.73,15.02,29.17,20,0
9,10,30,1,18.64,11.48,31.72,17.80,1333.33,30,0
9,10,40,1,15.44,10.79,20.55,15.05,67.68,40,0
9,10,50,1,19.05,10.69,32.08,18.29,684.06,50,0
9,10,60,1,31.08,18.23,56.26,29.76,7072.94,60,0
9,10,70,1,31.47,11.12,61.78,26.72,45393.18,70,0
9,10,80,1,29.52,16.09,59.27,25.64,15024.54,80,0
9,10,90,1,30.80,14.54,53.92,29.64,13452.14,90,0
9,10,100,1,29.18,11.34,54.42,26.96,8861.06,100,0
9,10,10,10,110.46,109.33,111.39,110.76,0.36,10,0
9,10,20,10,110.91,108.57,112.51,110.99,2.08,20,0
9,10,30,10,113.50,109.77,118.88,113.04,42.72,30,0
9,10,40,10,114.49,108.71,120.70,113.89,188.89,40,0
9,10,50,10,127.50,110.06,168.82,121.05,92388.74,50,0
9,10,60,10,136.87,111.74,173.14,136.31,27871.87,60,0
9,10,70,10,152.52,108.51,204.76,149.35,403840.55,70,0
9,10,80,10,143.52,108.45,186.83,138.79,99806.52,80,0
9,10,90,10,152.67,124.91,194.68,153.38,52020.90,90,0
9,10,100,10,149.33,113.07,198.76,149.65,173301.90,100,0
9,10,10,100,1097.95,1096.71,1099.45,1097.59,1.48,10,0
9,10,20,100,1095.55,1093.27,1097.80,1095.73,2.44,20,0
9,10,30,100,1112.95,1094.48,1143.24,1110.11,23750.16,30,0
9,10,40,100,1092.58,1086.45,1107.01,1091.52,572.97,40,0
9,10,50,100,1109.22,1079.28,1136.72,1105.61,25564.99,50,0
9,10,60,100,1169.58,1090.62,1327.68,1152.88,17757531.27,60,0
9,10,70,100,1143.34,1045.02,1286.42,1138.09,10084767.19,70,0
9,10,80,100,1246.70,1087.66,1455.49,1246.07,49742886.74,80,0
9,10,90,100,1297.98,1191.92,1475.39,1292.65,17845419.25,90,0
9,10,100,100,1372.20,1126.88,1584.40,1360.68,114430333.47,100,0
9,10,10,500,5456.56,5448.40,5459.00,5457.54,90.87,10,0
9,10,20,500,5465.08,5453.18,5467.67,5465.84,110.51,20,0
9,10,30,500,5572.07,5555.14,5597.20,5571.15,19745.81,30,0
9,10,40,500,5441.68,5414.94,5472.75,5441.43,50484.24,40,0
9,10,50,500,5442.72,5424.04,5463.31,5443.42,5381.50,50,0
9,10,60,500,5550.73,5325.96,5814.80,5508.81,756740134.05,60,0
9,10,70,500,5801.89,5224.70,6241.65,5849.77,10602163306.30,70,0
9,10,80,500,6128.92,5501.74,6622.60,6164.97,8092244745.40,80,0
9,10,90,500,6336.14,5641.54,6807.36,6409.59,9183040697.83,90,0
9,10,100,500,6803.77,5809.55,7780.59,6850.32,117932549569.87,100,0
9,10,10,1000,10885.15,10874.11,10889.38,10886.82,801.91,10,0
9,10,20,1000,10883.04,10877.99,10885.22,10883.92,13.77,20,0
9,10,30,1000,10943.85,10918.57,10983.25,10938.76,62650.40,30,0
9,10,40,1000,10911.42,10872.74,10949.80,10913.90,174126.59,40,0
9,10,50,1000,10850.73,10785.29,10924.72,10848.17,1078443.36,50,0
9,10,60,1000,11173.07,10708.19,11737.89,11152.75,8431836987.03,60,0
9,10,70,1000,11420.30,10430.92,12183.25,11416.72,24479826320.46,70,0
9,10,80,1000,12067.30,10417.57,13058.71,11879.03,121256912471.57,80,0
9,10,90,1000,12883.18,10802.85,14702.09,12746.82,942752498222.34,90,0
9,10,100,1000,13249.88,11621.47,14755.75,13179.17,465607292774.94,100,0
9,10,10,10000,109165.25,109132.64,109201.11,109167.00,173825.64,10,0
9,10,20,10000,108936.74,108913.27,108958.97,108934.80,23534.70,20,0
